
Time taken: 0.00395 s


saleid | itemid | customerid | storeid | time | qty | pricerange
33231 | 11963 | 16853 | 10 | 73 | 10 | moderate
74011 | 8769 | 16058 | 10 | 73 | 34 | supercheap
94401 | 10664 | 2839 | 10 | 46 | 44 | supercheap
90524 | 10829 | 15366 | 10 | 63 | 28 | supercheap
97879 | 8737 | 8397 | 10 | 95 | 34 | supercheap
66614 | 10630 | 5746 | 10 | 73 | 44 | supercheap
19300 | 8251 | 6359 | 10 | 73 | 22 | cheap
49221 | 8771 | 11264 | 10 | 10 | 4 | supercheap
58790 | 9916 | 19590 | 10 | 73 | 36 | supercheap
8906 | 13366 | 11360 | 10 | 73 | 48 | supercheap
81290 | 10426 | 5696 | 10 | 73 | 21 | supercheap
57780 | 13744 | 16719 | 10 | 73 | 31 | cheap
15452 | 8398 | 8879 | 10 | 33 | 19 | supercheap
33276 | 10878 | 9632 | 10 | 79 | 31 | supercheap
92079 | 13005 | 1939 | 10 | 73 | 13 | outrageous
77290 | 12304 | 5746 | 10 | 73 | 8 | supercheap
35003 | 7975 | 8397 | 10 | 42 | 29 | supercheap
76331 | 11666 | 12113 | 10 | 6 | 46 | supercheap
1012 | 17055 | 8754 | 10 | 73 | 32 | supercheap
18534 | 12707 | 16862 | 10 | 60 | 41 | expensive
46764 | 7976 | 9991 | 10 | 79 | 5 | cheap
68803 | 9409 | 5746 | 10 | 73 | 7 | supercheap
1866 | 10290 | 17880 | 10 | 12 | 41 | supercheap
72564 | 11801 | 8397 | 10 | 16 | 11 | outrageous
29530 | 6363 | 5746 | 10 | 17 | 26 | supercheap
6385 | 7844 | 2653 | 10 | 73 | 2 | outrageous
60315 | 7515 | 2481 | 10 | 73 | 22 | cheap
28322 | 10472 | 8397 | 10 | 73 | 6 | supercheap
38350 | 6130 | 8126 | 10 | 73 | 42 | cheap
70125 | 9774 | 8397 | 10 | 73 | 37 | supercheap
24815 | 13938 | 5696 | 10 | 73 | 41 | cheap
70262 | 9617 | 14314 | 10 | 39 | 5 | moderate
67772 | 8031 | 9063 | 10 | 85 | 19 | supercheap
194 | 11639 | 8782 | 10 | 8 | 37 | expensive
31567 | 10421 | 8397 | 10 | 73 | 49 | supercheap
8148 | 11195 | 10636 | 10 | 92 | 17 | cheap
12245 | 7487 | 7297 | 10 | 75 | 18 | cheap
16723 | 6594 | 14630 | 10 | 75 | 4 | supercheap
69263 | 10506 | 10500 | 10 | 73 | 12 | supercheap
66107 | 12654 | 614 | 10 | 73 | 28 | supercheap
10821 | 8084 | 8397 | 10 | 84 | 3 | cheap
97661 | 13118 | 11550 | 10 | 92 | 21 | moderate
54248 | 11396 | 17989 | 10 | 73 | 26 | supercheap
28456 | 13003 | 5599 | 10 | 73 | 44 | supercheap
43306 | 10628 | 8397 | 10 | 73 | 30 | cheap
84270 | 10032 | 19483 | 10 | 70 | 17 | supercheap
85327 | 8150 | 1552 | 10 | 95 | 6 | supercheap
30556 | 7695 | 16421 | 10 | 60 | 50 | cheap
48081 | 11594 | 5224 | 10 | 16 | 19 | supercheap
58224 | 8801 | 8397 | 10 | 48 | 3 | cheap
79944 | 13328 | 9907 | 10 | 100 | 33 | outrageous
26622 | 10326 | 3537 | 10 | 61 | 29 | cheap
1056 | 6358 | 8397 | 10 | 73 | 29 | outrageous
4265 | 7979 | 10171 | 10 | 30 | 25 | cheap
14440 | 8886 | 8397 | 10 | 73 | 32 | cheap
13367 | 10468 | 16831 | 10 | 73 | 34 | supercheap
84673 | 7148 | 16868 | 10 | 92 | 17 | moderate
63650 | 11350 | 4925 | 10 | 9 | 26 | supercheap
60706 | 11818 | 8397 | 10 | 73 | 30 | expensive
7375 | 13838 | 7331 | 10 | 50 | 50 | supercheap
7887 | 8780 | 8332 | 10 | 16 | 5 | moderate
567 | 7435 | 1374 | 10 | 95 | 44 | supercheap
53228 | 10536 | 11535 | 10 | 85 | 30 | outrageous
74314 | 11944 | 12113 | 10 | 16 | 45 | supercheap
32197 | 8094 | 11088 | 10 | 98 | 30 | supercheap
27376 | 10385 | 6061 | 10 | 73 | 11 | cheap
61488 | 18222 | 8397 | 10 | 73 | 39 | cheap
73504 | 10869 | 8397 | 10 | 73 | 47 | moderate
36261 | 11550 | 16868 | 10 | 73 | 18 | expensive
31368 | 8131 | 8397 | 10 | 73 | 14 | expensive
50391 | 9152 | 8397 | 10 | 73 | 2 | supercheap
41444 | 8623 | 4021 | 10 | 79 | 4 | cheap
85503 | 8273 | 16719 | 10 | 81 | 25 | supercheap
25061 | 10388 | 8397 | 10 | 32 | 48 | supercheap
14620 | 11073 | 15812 | 10 | 73 | 21 | supercheap
17155 | 6264 | 13453 | 10 | 73 | 41 | supercheap
94239 | 8606 | 16868 | 10 | 79 | 41 | cheap
65164 | 7824 | 9218 | 10 | 88 | 40 | supercheap
27260 | 12861 | 8397 | 10 | 73 | 32 | expensive
75762 | 9077 | 8397 | 10 | 73 | 3 | supercheap
70699 | 11932 | 8397 | 10 | 73 | 10 | supercheap
87477 | 6840 | 14855 | 10 | 31 | 35 | cheap
73154 | 12141 | 8397 | 10 | 73 | 35 | supercheap
98745 | 10959 | 7248 | 10 | 96 | 20 | moderate
30160 | 7786 | 8397 | 10 | 26 | 26 | supercheap
17455 | 9430 | 16839 | 10 | 73 | 50 | supercheap
23558 | 11459 | 5789 | 10 | 14 | 29 | supercheap
79829 | 11798 | 7133 | 10 | 94 | 41 | outrageous
22122 | 7615 | 4222 | 10 | 73 | 14 | supercheap
14454 | 12020 | 8397 | 10 | 55 | 42 | outrageous
78122 | 11122 | 17361 | 10 | 95 | 42 | supercheap
72489 | 12991 | 14372 | 10 | 73 | 15 | expensive
96939 | 11924 | 19928 | 10 | 3 | 28 | outrageous
64750 | 15307 | 6765 | 10 | 73 | 50 | cheap
60354 | 11904 | 17176 | 10 | 1 | 40 | expensive
21003 | 10619 | 1328 | 10 | 5 | 49 | supercheap
68794 | 11716 | 8400 | 10 | 22 | 16 | cheap
95970 | 8921 | 5912 | 10 | 73 | 41 | supercheap
60139 | 10336 | 5746 | 10 | 73 | 11 | supercheap
65873 | 7761 | 8397 | 10 | 69 | 45 | cheap
55098 | 9594 | 8397 | 10 | 73 | 7 | moderate
78398 | 8903 | 15676 | 10 | 73 | 6 | cheap
80120 | 10339 | 5746 | 10 | 73 | 13 | supercheap
2311 | 12265 | 17880 | 10 | 73 | 1 | moderate
15263 | 11345 | 8397 | 10 | 12 | 10 | supercheap
58235 | 8561 | 2391 | 10 | 34 | 6 | cheap
87433 | 13724 | 6578 | 10 | 73 | 3 | supercheap
30657 | 11744 | 10191 | 10 | 73 | 9 | cheap
7678 | 13001 | 8397 | 10 | 88 | 42 | cheap
7731 | 11860 | 4254 | 10 | 73 | 48 | expensive
85459 | 10901 | 3074 | 10 | 73 | 15 | supercheap
52321 | 8519 | 11711 | 10 | 73 | 11 | supercheap
23453 | 6928 | 2820 | 10 | 73 | 8 | supercheap
12884 | 11408 | 8397 | 10 | 17 | 6 | supercheap
98720 | 8008 | 8397 | 10 | 73 | 49 | supercheap
35812 | 15473 | 6904 | 10 | 73 | 9 | moderate
79842 | 4017 | 17522 | 10 | 36 | 45 | supercheap
82932 | 11930 | 12648 | 10 | 85 | 23 | supercheap
44546 | 13761 | 15606 | 10 | 46 | 38 | cheap
63593 | 11079 | 8397 | 10 | 67 | 31 | moderate
24672 | 10114 | 6765 | 10 | 73 | 15 | supercheap
45927 | 10016 | 17880 | 10 | 50 | 20 | supercheap
37335 | 13504 | 5936 | 10 | 15 | 17 | supercheap
76188 | 11097 | 1849 | 10 | 71 | 13 | cheap
61824 | 11772 | 8397 | 10 | 73 | 40 | supercheap
53707 | 9141 | 2718 | 10 | 29 | 2 | supercheap
66127 | 13727 | 11419 | 10 | 73 | 26 | expensive
10667 | 8123 | 4450 | 10 | 31 | 32 | supercheap
82599 | 9796 | 8397 | 10 | 78 | 20 | supercheap
46050 | 11441 | 17176 | 10 | 73 | 6 | supercheap

Time taken: 0.03414 s


count
1000.0

Time taken: 0.00145 s


count
100000.0

Time taken: 0.00044 s


count
1041.0

Time taken: 0.00045 s


